id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
1320867,Nivea,Làm Đẹp - Sức Khỏe/Chăm sóc da mặt/Sản phẩm chăm sóc da mặt khác,84000,Nước Tẩy Trang Nivea Acne Care Make Up Clear Micellar Water (200ml),(16 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/c7/eb/8c/9d800190d3f5dca5ae7a20dedf0cd0bc.jpg,https://tiki.vn/nuoc-tay-trang-nivea-acne-care-make-up-clear-micellar-water-200ml-p1320867.html?src=category-page-1520&2hi=1,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner1
8952642,La Roche-Posay,Làm Đẹp - Sức Khỏe/Chăm sóc da mặt/Bộ chăm sóc da mặt,379000,Bộ chống nắng không nhờn rít La Roche-Posay Anthelios Shaka Fluid 50ml & Gel rửa mặt cho da dầu mụn 50ml,(49 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/e3/7f/03/a31983adf00c6d0945270d4129c7932a.jpg,https://tiki.vn/bo-chong-nang-khong-nhon-rit-la-roche-posay-anthelios-shaka-fluid-50ml-gel-rua-mat-cho-da-dau-mun-50ml-p8952642.html?src=category-page-1520&2hi=1,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner1
513165,La Roche-Posay,Làm Đẹp - Sức Khỏe/Chăm sóc da mặt/Sản phẩm trị mụn/Kem trị mụn,339000,"Combo Kem Dưỡng Giảm Mụn, Ngừa Vết Thâm, Se Nhỏ Lỗ Chân Lông La Roche-Posay Effaclar Duo+ M694050 (40ml) + Gel Rửa Mặt Dành Cho Da Dầu Nhạy Cảm La Roche-Posay Effaclar Purifying Foaming Gel 100771312 (50ml)",(245 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/c4/18/8f/54594a0a768e95203df57a31cae02f7c.jpg,https://tiki.vn/combo-kem-duong-giam-mun-ngua-vet-tham-se-nho-lo-chan-long-la-roche-posay-effaclar-duo-m694050-40ml-gel-rua-mat-danh-cho-da-dau-nhay-cam-la-roche-posay-effaclar-purifying-foaming-gel-100771312-50ml-p513165.html?src=category-page-1520&2hi=1,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner1
42677403,Maybelline,Làm Đẹp - Sức Khỏe/Trang điểm /Trang điểm môi/Son kem,288000,Bộ Đôi Son Kem Lì Lâu Trôi Maybelline New York Super Stay Matte Ink x Hiền Hồ,(2 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/7f/02/9a/ae196271890b5a587ced83d2ad5f1011.jpg,https://tiki.vn/bo-doi-son-kem-li-lau-troi-maybelline-new-york-super-stay-matte-ink-x-hien-ho-p42677403.html?src=category-page-1520&2hi=0,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner1
1347157,L'amont ,"Làm Đẹp - Sức Khỏe/Chăm sóc cơ thể/Sữa tắm, xà bông, muối tắm/Sữa tắm",109000,Combo Sữa Tắm L'amont En Provence Cherry Blossom Shower Gel Hương Hoa Anh Đào + Hoa Hồng (500ml / Chai),(502 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/8e/cd/75/4d4c7ef5bfee0446002a4c6e98cc67db.jpg,https://tiki.vn/combo-sua-tam-l-amont-en-provence-cherry-blossom-shower-gel-huong-hoa-anh-dao-hoa-hong-500ml-chai-p1347157.html?src=category-page-1520&2hi=1,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner1
848210,Lorganic,Làm Đẹp - Sức Khỏe/Sản phẩm thiên nhiên/Tinh dầu các loại/Tinh dầu thiên nhiên,93000,Combo 3 Tinh Dầu Lorganic: Tinh Dầu Sả Chanh (10ml) + Tinh Dầu Bưởi (10ml) + Tinh Dầu Bạc Hà Nguyên Chất (10ml),(128 nhận xét),width:83%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/3/5/3520328350801_s_01.d20170825.t114520.75128.jpg,https://tiki.vn/combo-3-tinh-dau-lorganic-tinh-dau-sa-chanh-10ml-tinh-dau-buoi-10ml-tinh-dau-bac-ha-nguyen-chat-10ml-p848210.html?src=category-page-1520&2hi=1,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner1
7855324,Ipek,"Làm Đẹp - Sức Khỏe/Trang điểm /Tẩy trang, khăn ướt",28300,Bông tẩy trang IPEK 150 Miếng (Thổ Nhĩ Kì),(225 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/e5/5d/cf/5bd258c1cc57e92359f4b709b95e0e20.jpg,https://tiki.vn/bong-tay-trang-ipek-150-mieng-tho-nhi-ki-p7855324.html?src=category-page-1520&2hi=1,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner1
31874925,Black Rouge,Làm Đẹp - Sức Khỏe/Trang điểm /Trang điểm môi/Son kem,128980,Son Kem Lì Black Rouge Air Fit Velvet Tint – Hàn Quốc,(39 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/7a/d1/0e/04ecfe7fbb0ce3e53766f120422ea03e.jpg,https://tiki.vn/son-kem-li-black-rouge-air-fit-velvet-tint-han-quoc-p31874925.html?src=category-page-1520&2hi=0,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner1
902013,L'ORÉAL,Làm Đẹp - Sức Khỏe/Chăm sóc da mặt/Làm sạch da mặt/Tẩy trang/Nước tẩy trang,119000,Nước Tẩy Trang L'Oreal 3 In 1 Micellar Làm Sạch Sâu (400ml),(406 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/f3/59/20/db531ded8a507b5c86039d9f8336a5b8.jpg,https://tiki.vn/nuoc-tay-trang-l-oreal-3-in-1-micellar-lam-sach-sau-400ml-p902013.html?src=category-page-1520&2hi=1,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner1
1811779,Nuskin,"Làm Đẹp - Sức Khỏe/Chăm sóc cơ thể/Sản phẩm khử mùi/Lăn, xịt khử mùi",115000,Lăn Khử Mùi Scion - Nuskin,(137 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/87/82/59/6c6aa7058bce33f2a035e85f184cfb13.jpg,https://tiki.vn/lan-khu-mui-scion-nuskin-p1811779.html?src=category-page-1520&2hi=1,https://tiki.vn/lam-dep-suc-khoe/c1520?src=c.1520.hamburger_menu_fly_out_banner1
