id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
26686172,,Voucher - Dịch vụ/Nhà hàng - Ăn uống/Buffet/Buffet Chay,129000,Nhà Hàng Rạng Đông - Buffet Chay Buổi Trưa Hơn 40 Món,Chưa có nhận xét,margin-top: -1px,https://salt.tikicdn.com/cache/200x200/ts/product/8a/ce/61/8570f86284905f1da1cb131f8da415cd.jpg,https://tiki.vn/nha-hang-rang-dong-buffet-chay-buoi-trua-hon-40-mon-p26686172.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
1013062,,Voucher - Dịch vụ/TikiNOW,99000,Dịch Vụ TikiNOW (Gói 3 Tháng),(35 nhận xét),width:81%,https://salt.tikicdn.com/cache/200x200/ts/product/fc/b8/d9/a08e0b4888fbc082f6512f50247c7202.jpg,https://tiki.vn/dich-vu-tikinow-goi-3-thang-p1013062.html?src=category-page-11312&2hi=1,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
1013112,,Voucher - Dịch vụ/TikiNOW,399000,Dịch Vụ TikiNOW (Gói 1 Năm),(100 nhận xét),width:71%,https://salt.tikicdn.com/cache/200x200/ts/product/ca/d3/03/ca21febb55cd0d2e94779f56edf316e5.jpg,https://tiki.vn/dich-vu-tikinow-goi-1-nam-p1013112.html?src=category-page-11312&2hi=1,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
1559415,,Voucher - Dịch vụ/Phiếu quà tặng,100000,Phiếu Quà Tặng Tiki 100.000đ,(124 nhận xét),width:96%,https://salt.tikicdn.com/cache/200x200/ts/product/9f/8e/e4/aa0dfa8b460d7200244b052e3290cded.jpg,https://tiki.vn/phieu-qua-tang-tiki-100-000d-p1559415.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
13828475,,Voucher - Dịch vụ/TikiNOW,199000,Dịch Vụ TikiNOW (Gói 6 Tháng),(142 nhận xét),width:48%,https://salt.tikicdn.com/cache/200x200/ts/product/f7/3a/8c/92795453d8f739efc7edc15453d774df.jpg,https://tiki.vn/dich-vu-tikinow-goi-6-thang-p13828475.html?src=category-page-11312&2hi=1,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
1559411,,Voucher - Dịch vụ/Phiếu quà tặng,50000,Phiếu Quà Tặng Tiki 50.000đ,(59 nhận xét),width:96%,https://salt.tikicdn.com/cache/200x200/ts/product/8a/3a/2e/9692aea8f1b91f970c85b05bfb8b1966.jpg,https://tiki.vn/phieu-qua-tang-tiki-50-000d-p1559411.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
21084752,,Voucher - Dịch vụ/Sự kiện - Giải trí/Vui chơi - Giải trí,75000,"Vé Vào Cổng Dành Cho 01 Bé Và 01 Phụ Huynh - Áp Dụng Lễ, Tết Tại Hệ Thống TiNiWorld Toàn Quốc",(12 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/c2/24/a8/e5e22b93d0325245febfafae268f0561.jpg,https://tiki.vn/ve-vao-cong-danh-cho-01-be-va-01-phu-huynh-ap-dung-le-tet-tai-he-thong-tiniworld-toan-quoc-p21084752.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
11587220,,Voucher - Dịch vụ/Sự kiện - Giải trí/Vui chơi - Giải trí,85000,Vé Tham Quan Bảo Tàng Tranh 3D Artinus (Quận 7) - Không Phụ Thu Cuối Tuần,(32 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/5a/c0/9f/0a5b40958345e832be34d8ef9fa5d636.jpg,https://tiki.vn/ve-tham-quan-bao-tang-tranh-3d-artinus-quan-7-khong-phu-thu-cuoi-tuan-p11587220.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
1559581,,Voucher - Dịch vụ/Phiếu quà tặng,200000,Phiếu Quà Tặng Tiki 200.000đ,(24 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/0e/e7/1c/3ec8155e5b2987d3271dda9cc813a94d.jpg,https://tiki.vn/phieu-qua-tang-tiki-200-000d-p1559581.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
33544468,,Voucher - Dịch vụ/Quảng cáo Tiki Ads,1000000,Ngân sách Tiki Ads dành cho Nhà Bán 1.000.000 đ,(2 nhận xét),width:100%,https://salt.tikicdn.com/cache/200x200/ts/product/2a/da/1d/aadfa4eb4c67a07ecd5f92e99835d151.jpg,https://tiki.vn/ngan-sach-tiki-ads-danh-cho-nha-ban-1-000-000-d-p33544468.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
973036,SEE English Centre,Voucher - Dịch vụ/Khóa học/Khóa học ngoại ngữ,99000,Khóa Học Online Luyện TOEIC 450+ (Cho Người Mất Gốc),(17 nhận xét),width:94%,https://salt.tikicdn.com/cache/200x200/ts/product/04/ee/fb/1b9cb7bfd6cb0ff68d89d661dd10f35a.png,https://tiki.vn/khoa-hoc-online-luyen-toeic-450-cho-nguoi-mat-goc-p973036.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
1559585,,Voucher - Dịch vụ/Phiếu quà tặng,500000,Phiếu Quà Tặng Tiki 500.000đ,(37 nhận xét),width:96%,https://salt.tikicdn.com/cache/200x200/ts/product/18/56/aa/81a28c132d4bbb32349894eeb13ebc4c.jpg,https://tiki.vn/phieu-qua-tang-tiki-500-000d-p1559585.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
14613044,,Voucher - Dịch vụ/Sự kiện - Giải trí/Ca nhạc - Phim - Kịch,88000,Lotte Cinema E-voucher Vé Xem Phim 2D - Áp Dụng Tất Cả Các Ngày,(9 nhận xét),width:75%,https://salt.tikicdn.com/cache/200x200/ts/product/40/8a/f1/830edd42254c8a3c3047afad54fbff54.jpg,https://tiki.vn/lotte-cinema-e-voucher-ve-xem-phim-2d-ap-dung-tat-ca-cac-ngay-p14613044.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
36462494,,Voucher - Dịch vụ/Nha khoa - Sức khỏe/Nha khoa,39000,Lấy Cao Răng Và Đánh Bóng Công Nghệ Siêu Âm Mới - Nha khoa Gia Hân,(4 nhận xét),width:95%,https://salt.tikicdn.com/cache/200x200/ts/product/ba/70/72/5b76a121044624c6cddaae5906334289.jpg,https://tiki.vn/lay-cao-rang-va-danh-bong-cong-nghe-sieu-am-moi-nha-khoa-gia-han-p36462494.html?src=category-page-11312&2hi=0,https://tiki.vn/voucher-dich-vu/c11312?src=c.11312.hamburger_menu_fly_out_banner1
