id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
423311,Sony,Máy Ảnh - Máy Quay Phim/Máy ảnh/Máy ảnh Mirrorless,11890000,Máy Ảnh Sony Alpha A6000 + 16-50mm  - Hàng Chính Hãng,(167 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/53/9f/86/8151626cff13a8b9ac388bc5aa050e3e.jpeg,https://tiki.vn/may-anh-sony-alpha-a6000-16-50mm-hang-chinh-hang-p423311.html?src=category-page-1801&2hi=1,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner1
7230439,Xiaomi,Máy Ảnh - Máy Quay Phim/Camera giám sát/Camera IP,700000,Camera chống trộm Xiaomi 360° 1080P Mi Home (Trắng) - Hàng Chính Hãng,(415 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/b3/76/93/a1d40d53b39d7710d02f90a25ef8db46.jpg,https://tiki.vn/camera-chong-trom-xiaomi-360-1080p-mi-home-trang-hang-chinh-hang-p7230439.html?src=category-page-1801&2hi=0,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner1
1676127,Canon,Máy Ảnh - Máy Quay Phim/Máy ảnh/Máy ảnh Mirrorless,13900000,Máy Ảnh Canon EOS M50 + Kit 15-45mm (24.1MP) - Hàng Chính hãng,(41 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/ab/05/61/b3ef1d86739ec9c4eb776c55a81a73b6.jpg,https://tiki.vn/may-anh-canon-eos-m50-kit-15-45mm-24-1mp-hang-chinh-hang-p1676127.html?src=category-page-1801&2hi=1,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner1
4092401,Zhiyun,"Máy Ảnh - Máy Quay Phim/Phụ kiện máy ảnh, máy quay/Gimbal",1685000,Tay Cầm Chống Rung Zhiyun SMOOTH 4 Dùng Cho Điện Thoại - Hàng Nhập Khẩu,(112 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/f3/9e/ac/d7e3daebbcd593500be43e0b845f1b5a.jpg,https://tiki.vn/tay-cam-chong-rung-zhiyun-smooth-4-dung-cho-dien-thoai-hang-nhap-khau-p4092401.html?src=category-page-1801&2hi=0,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner1
21921714,Yoosee,Máy Ảnh - Máy Quay Phim/Camera giám sát/Camera IP,363000,Camera wifi Yoosee chuẩn 3 râu 11 LED Full HD - hàng chính hãng,(46 nhận xét),width:74%,https://salt.tikicdn.com/cache/200x200/ts/product/4b/5b/84/bb9295d37f95aaf86688ff4f47cccebf.jpg,https://tiki.vn/camera-wifi-yoosee-chuan-3-rau-11-led-full-hd-hang-chinh-hang-p21921714.html?src=category-page-1801&2hi=0,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner1
381162,Fujifilm,"Máy Ảnh - Máy Quay Phim/Phụ kiện máy ảnh, máy quay/Phụ kiện máy ảnh, máy quay khác",229000,Hộp Film Fujifilm Mini 20 Tấm - Hàng Chính Hãng,(106 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/14/18/5a/19da10cb95de985a61bbb3106a7d227e.jpg,https://tiki.vn/hop-film-fujifilm-mini-20-tam-hang-chinh-hang-p381162.html?src=category-page-1801&2hi=1,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner1
461040,SanDisk,"Máy Ảnh - Máy Quay Phim/Phụ kiện máy ảnh, máy quay/Thẻ nhớ máy ảnh/Thẻ nhớ SD",87000,Thẻ Nhớ SD SanDisk Ultra Class 10 16GB - 48MB/s - Hàng Chính Hãng,(116 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/f/u/full_sd-ultra-48-16-01.jpg,https://tiki.vn/the-nho-sd-sandisk-ultra-class-10-16gb-48mb-s-hang-chinh-hang-p461040.html?src=category-page-1801&2hi=1,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner1
10735333,SanDisk,"Máy Ảnh - Máy Quay Phim/Phụ kiện máy ảnh, máy quay/Thẻ nhớ máy ảnh/Thẻ nhớ SD",425000,Thẻ Nhớ SDXC Sandisk Extreme Pro 170MB/s V30 64GB - Hàng Nhập Khẩu,(47 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/ab/c1/69/00a248a6b7849f83ea1d9cb630ac89d5.jpg,https://tiki.vn/the-nho-sdxc-sandisk-extreme-pro-170mb-s-v30-64gb-hang-nhap-khau-p10735333.html?src=category-page-1801&2hi=1,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner1
1096940,Samsung,"Máy Ảnh - Máy Quay Phim/Phụ kiện máy ảnh, máy quay/Thẻ nhớ máy ảnh/Thẻ nhớ SD",105500,Thẻ Nhớ Micro SD Samsung Evo Plus 32GB Class 10 - 95MB/s (Kèm Adapter) - Hàng Nhập Khẩu,(414 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/8b/3c/12/1bf6f5fd682ae46e076e84a14bf0761a.jpg,https://tiki.vn/the-nho-micro-sd-samsung-evo-plus-32gb-class-10-95mb-s-kem-adapter-hang-nhap-khau-p1096940.html?src=category-page-1801&2hi=1,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner1
4820975,Ezviz,Máy Ảnh - Máy Quay Phim/Camera giám sát/Camera IP,518000,Camera IP Wifi Ezviz CS-CV246 - Hàng Chính Hãng,(103 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/23/a5/07/0594e4684d3c0dae72237bff55419278.jpg,https://tiki.vn/camera-ip-wifi-ezviz-cs-cv246-hang-chinh-hang-p4820975.html?src=category-page-1801&2hi=1,https://tiki.vn/may-anh/c1801?src=c.1801.hamburger_menu_fly_out_banner1
