id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
392067,Philips,"Điện Gia Dụng/Thiết bị gia đình/Bàn ủi, bàn là/Bàn ủi khô",299000,Bàn Ủi Khô Philips HD1172 - Hàng chính hãng,(341 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/a6/2b/15/74a0961465c3046124158cc3c4bb44b7.jpg,https://tiki.vn/ban-ui-kho-philips-hd1172-hang-chinh-hang-p392067.html?src=category-page-1882&2hi=1,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner1
22631586,Lock&Lock,Điện Gia Dụng/Đồ dùng nhà bếp/Nồi điện các loại/Nồi chiên,1419000,NỒI CHIÊN KHÔNG DẦU  LOCK&LOCK 3.5L EJF368BLK (HÀNG CHÍNH HÃNG),(10 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/98/a3/25/97278ad601dc24472fe66829310399e2.JPG,https://tiki.vn/noi-chien-khong-dau-lock-lock-3-5l-ejf368blk-hang-chinh-hang-p22631586.html?src=category-page-1882&2hi=1,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner1
5904819,Bluestone,Điện Gia Dụng/Đồ dùng nhà bếp/Nồi điện các loại/Nồi cơm điện/Nồi cơm điện tử,1109000,Nồi Cơm Điện Tử Lòng Nồi Niêu Bluestone RCB-5939 (1.5L) - Hàng chính hãng,(53 nhận xét),width:87%,https://salt.tikicdn.com/cache/200x200/ts/product/b9/77/8c/a68eea5d4577445c771ef1faa8cd8014.jpg,https://tiki.vn/noi-com-dien-tu-long-noi-nieu-bluestone-rcb-5939-1-5l-hang-chinh-hang-p5904819.html?src=category-page-1882&2hi=1,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner1
375220,Philips,"Điện Gia Dụng/Đồ dùng nhà bếp/Máy xay, máy ép/Máy xay sinh tố/Máy xay sinh tố gia đình",1290000,Máy Xay Sinh Tố Philips HR2118 - Hàng Chính Hãng,(321 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/c7/4e/f3/0d939b7a99355897446bcdd27408c44f.jpg,https://tiki.vn/may-xay-sinh-to-philips-hr2118-hang-chinh-hang-p375220.html?src=category-page-1882&2hi=1,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner1
6772415,Sunhouse,Điện Gia Dụng/Đồ dùng nhà bếp/Lò nướng điện/Lò nướng thùng,309000,Lò Nướng Điện Sunhouse SHD4206 (10L) - Hàng chính hãng,(122 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/ts/product/99/a0/c6/e1e7644745a481c64005e6cb38d696dd.jpg,https://tiki.vn/lo-nuong-dien-sunhouse-shd4206-10l-hang-chinh-hang-p6772415.html?src=category-page-1882&2hi=0,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner1
10908328,Lock&Lock,"Điện Gia Dụng/Đồ dùng nhà bếp/Máy xay, máy ép/Máy vắt cam",390000,Máy Vắt Cam Lock&Lock EJJ231 (700ml) - Hàng chính hãng,(148 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/6e/80/5b/812bb508f51e106287911c7c35f825ac.jpg,https://tiki.vn/may-vat-cam-lock-lock-ejj231-700ml-hang-chinh-hang-p10908328.html?src=category-page-1882&2hi=0,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner1
14697669,OEM,Điện Gia Dụng/Thiết bị gia đình/Máy hút bụi/Hút bụi cầm tay,369999,Máy hút bụi cầm tay vừa thổi vừa hút tiện lợi,(83 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/bc/ee/d8/7ce77246f2425a7114340b78ec31b0df.jpg,https://tiki.vn/may-hut-bui-cam-tay-vua-thoi-vua-hut-tien-loi-p14697669.html?src=category-page-1882&2hi=0,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner1
2385791,Lock&Lock,Điện Gia Dụng/Đồ dùng nhà bếp/Nồi điện các loại/Nồi chiên,2349000,Nồi Chiên Không Dầu Lock&Lock EJF351BLK (5.2L) (Đen) - Hàng chính hãng,(225 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/2b/83/af/a0af003b498d3aa871b4b9791f87b0e4.jpg,https://tiki.vn/noi-chien-khong-dau-lock-lock-ejf351blk-5-2l-den-hang-chinh-hang-p2385791.html?src=category-page-1882&2hi=1,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner1
549646,Sunhouse,Điện Gia Dụng/Đồ dùng nhà bếp/Bếp các loại/Bếp điện từ/Bếp điện từ đơn,609000,Bếp Điện Từ Sunhouse SHD6800 - Tặng Kèm Nồi Lẩu - Hàng chính hãng,(327 nhận xét),width:82%,https://salt.tikicdn.com/cache/200x200/ts/product/26/8d/7f/07ab883b2b0b8eb1be1794b8ff836bef.jpg,https://tiki.vn/bep-dien-tu-sunhouse-shd6800-tang-kem-noi-lau-hang-chinh-hang-p549646.html?src=category-page-1882&2hi=1,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner1
684651,Sunhouse,Điện Gia Dụng/Đồ dùng nhà bếp/Bình đun siêu tốc,115000,Ấm Siêu Tốc Inox Happy Time Sunhouse HTD1081 (1.8 lít)- Hàng chính hãng,(86 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/52/69/52/2b756b1fafb85e885db51e237a1df492.png,https://tiki.vn/am-sieu-toc-inox-happy-time-sunhouse-htd1081-1-8-lit-hang-chinh-hang-p684651.html?src=category-page-1882&2hi=1,https://tiki.vn/dien-gia-dung/c1882?src=c.1882.hamburger_menu_fly_out_banner1
