id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
32033730,Apple,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,22990000,Điện Thoại iPhone 11 128GB  - Hàng Chính Hãng,(26 nhận xét),width:95%,https://salt.tikicdn.com/cache/200x200/ts/product/5b/b2/c4/a4dfeb87895e05a7ebf5b25db84a560c.jpg,https://tiki.vn/dien-thoai-iphone-11-128gb-hang-chinh-hang-p32033730.html?src=category-page-1789&2hi=0,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
3650913,OPPO,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,4490000,Điện Thoại OPPO F9 (A11) (64GB/4GB) - Hàng Chính Hãng,(45 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/44/e0/23/0368754fad8c6f80e907e89472f505d1.jpg,https://tiki.vn/dien-thoai-oppo-f9-a11-64gb-4gb-hang-chinh-hang-p3650913.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
4818337,Xiaomi,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,3890000,Điện Thoại Xiaomi Mi 8 Lite (4GB / 64GB) - Hàng Chính Hãng,(211 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/bc/23/09/76d09086ceaa3d0d9905fe56644e9e9e.jpg,https://tiki.vn/dien-thoai-xiaomi-mi-8-lite-4gb-64gb-hang-chinh-hang-p4818337.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
11589307,OPPO,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,5995000,Điện Thoại OPPO F11 Pro (6GB/64GB) - Hàng Chính Hãng,(53 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/53/4e/42/9d176c816ed49554af03982b30701621.JPG,https://tiki.vn/dien-thoai-oppo-f11-pro-6gb-64gb-hang-chinh-hang-p11589307.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
27927726,Vsmart,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,3350000,Điện thoại Vsmart Live (64GB/6GB) - Hàng chính hãng ,(64 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/61/bd/7b/e2117706b7b4f42e4680fd3275c518f1.jpg,https://tiki.vn/dien-thoai-vsmart-live-64gb-6gb-hang-chinh-hang-p27927726.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
10581161,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,2455000,Điện Thoại Samsung Galaxy M10 (16GB/2GB) - Hàng Chính Hãng,(42 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/6c/1d/06/25f0857791e43f33cfdf5bfb0ec8f3ad.jpg,https://tiki.vn/dien-thoai-samsung-galaxy-m10-16gb-2gb-hang-chinh-hang-p10581161.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
33136984,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,6490000,Điện Thoại Samsung Galaxy M30s (64GB/4GB) - Hàng Chính Hãng,(57 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/ts/product/53/36/ea/96666587a2076074467a1d4e538943ec.JPG,https://tiki.vn/dien-thoai-samsung-galaxy-m30s-64gb-4gb-hang-chinh-hang-p33136984.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
1929161,Apple,Điện Thoại - Máy Tính Bảng/Máy tính bảng,6990000,iPad WiFi 32GB New 2018 - Hàng Nhập Khẩu Chính Hãng,(1279 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/ts/product/6e/18/9a/30269b567d78c39b8cc7671f8586628c.jpg,https://tiki.vn/ipad-wifi-32gb-new-2018-hang-nhap-khau-chinh-hang-p1929161.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
12206668,Samsung,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,4790000,Điện Thoại Samsung Galaxy A50 (64GB/4GB) - Hàng Chính Hãng - Đã Kích Hoạt Bảo Hành Điện Tử,(204 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/21/90/52/d393b53d10b22b8aaf1ee327027197ec.JPG,https://tiki.vn/dien-thoai-samsung-galaxy-a50-64gb-4gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p12206668.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
32028822,Apple,Điện Thoại - Máy Tính Bảng/Điện thoại Smartphone,30990000,Điện Thoại iPhone 11 Pro Max 64GB - Hàng Chính Hãng ,(44 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/05/c1/fb/bbb467f1ae319755d3cd3d30f9e70b82.jpg,https://tiki.vn/dien-thoai-iphone-11-pro-max-64gb-hang-chinh-hang-p32028822.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
25730627,Nokia,Điện Thoại - Máy Tính Bảng/Điện thoại phổ thông,335000,Điện Thoại Nokia 105 Dual Sim (2019) - Hàng Chính Hãng,(35 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/29/df/c0/0b611efb0cfb36be9154e3a5a7187ef2.jpg,https://tiki.vn/dien-thoai-nokia-105-dual-sim-2019-hang-chinh-hang-p25730627.html?src=category-page-1789&2hi=1,https://tiki.vn/dien-thoai-may-tinh-bang/c1789?src=c.1789.hamburger_menu_fly_out_banner1
