id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
2930867,Honor,Hàng Quốc Tế/Thiết Bị Số - Phụ Kiện Số/Loa nghe nhạc,299000,Loa Bluetooth Hình Thiên Nga Huawei/ Honor AM08,(774 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/ts/product/9f/ad/77/114bfa78f9b8860daba7e59a41d2fb15.jpg,https://tiki.vn/loa-bluetooth-hinh-thien-nga-huawei-honor-am08-p2930867.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner1
2935385,Anker,Hàng Quốc Tế/Thiết Bị Số - Phụ Kiện Số/Thiết bị số - Khác,129000,Dây Sạc ANKER A7101621 Được Chứng Nhận MFi Cho Iphone / Ipad,(90 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/a9/92/11/a51fa2d416f113fec2019ca3d38cd2c0.jpg,https://tiki.vn/day-sac-anker-a7101621-duoc-chung-nhan-mfi-cho-iphone-ipad-p2935385.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner1
25585313,Honor,Hàng Quốc Tế/Thiết Bị Số - Phụ Kiện Số/Tai nghe,176000,Tai Nghe Nhét Tai Tích Hợp Mic Huawei Honor Monster N-Tune 100 AM15 ,(46 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/ts/product/1c/9a/86/9b850d69c04d2e1be394aeeae1d8cdca.jpg,https://tiki.vn/tai-nghe-nhet-tai-tich-hop-mic-huawei-honor-monster-n-tune-100-am15-p25585313.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner1
2957057,Deerma,Hàng Quốc Tế/Điện gia dụng/Thiết bị gia đình/Máy hút bụi,458000,Máy Hút Bụi Mini Cầm Tay DEERMA DX128C - Xanh Mint,(115 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/94/93/72/488aef44864e8ec9ce176a47f834d903.jpg,https://tiki.vn/may-hut-bui-mini-cam-tay-deerma-dx128c-xanh-mint-p2957057.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner1
15678324,Xiaomi,Hàng Quốc Tế/Làm Đẹp - Sức Khỏe/Thiết bị chăm sóc sức khỏe/Thiết bị khác,158000,Khẩu Trang Có Van Thở Xiaomi Smartmi (3 Cái),(71 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/45/8d/d9/d0ae22917356f3810f5153d653fb8f85.jpg,https://tiki.vn/khau-trang-co-van-tho-xiaomi-smartmi-3-cai-p15678324.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner1
3457771,Lock&Lock,Hàng Quốc Tế/Nhà Cửa - Đời Sống/Dụng cụ phòng ăn & nhà bếp,469000,Combo 2 Bình Nước Giữ Nhiệt Lock&Lock,(89 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/5c/2b/c6/384fbdd420cd7690dec8636bb99d5e8f.jpg,https://tiki.vn/combo-2-binh-nuoc-giu-nhiet-lock-lock-p3457771.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner1
4564167,Nanjiren,"Hàng Quốc Tế/Thời Trang/Thời trang nam/Đồ ngủ, mặc nhà, đồ lót nam",138000,Quần Lót Nam Co Dãn Tốt Antarctic NSJA1390 (Hộp 4 Cái),(7 nhận xét),width:100%,https://salt.tikicdn.com/cache/200x296/ts/product/0d/08/e2/cc53a56e59330d12765887a6a78cae4e.jpg,https://tiki.vn/quan-lot-nam-co-dan-tot-antarctic-nsja1390-hop-4-cai-p4564167.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner1
2506131,Olay,Hàng Quốc Tế/Làm Đẹp - Sức Khỏe/Trang điểm/Trang điểm mặt,72000,Mặt Nạ Dưỡng Trắng Olay (1 Miếng),(26 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/ts/product/b4/5a/4e/11f371479e8a8d517653347ecf0d115e.jpg,https://tiki.vn/mat-na-duong-trang-olay-1-mieng-p2506131.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner1
21266460,Xiaomi,"Hàng Quốc Tế/Điện gia dụng/Thiết bị gia đình/Bàn ủi, bàn là",548000,Bàn Ủi Hơi Nước Cầm Tay Xiaomi Zanjia GT-301W (1200W),(35 nhận xét),width:85%,https://salt.tikicdn.com/cache/200x200/ts/product/18/84/e6/c08e87916edc6f018fb0527af3c14f75.jpg,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-xiaomi-zanjia-gt-301w-1200w-p21266460.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner1
14665901,Xiaomi,Hàng Quốc Tế/Thiết Bị Số - Phụ Kiện Số/Tai nghe,420000,Tai Nghe Không Dây Bluetooth Xiaomi Redmi AirDots - Đen,(92 nhận xét),width:66%,https://salt.tikicdn.com/cache/200x200/ts/product/65/5e/53/c319de6aca734d1d2b7e98dbb310a49d.jpg,https://tiki.vn/tai-nghe-khong-day-bluetooth-xiaomi-redmi-airdots-den-p14665901.html?src=category-page-17166&2hi=0,https://tiki.vn/hang-quoc-te/c17166?src=c.17166.hamburger_menu_fly_out_banner1
