id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
10216162,Asus,Laptop - Máy Vi Tính - Linh kiện/Laptop,20059000,Laptop Asus Zenbook 14 UX433FA-A6113T Core i5-8265U/ Win10/ Numpad (14,(8 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/c8/1f/1b/20d5350c1249b88ed62530344dde97e2.jpg,https://tiki.vn/laptop-asus-zenbook-14-ux433fa-a6113t-core-i5-8265u-win10-numpad-14-fhd-hang-chinh-hang-p10216162.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
10696220,Dell,Laptop - Máy Vi Tính - Linh kiện/Laptop,18550000,Laptop Dell Inspiron G3 G5I54114 Core i5-8300H/ Dos (15.6 inch FHD IPS) - Hàng Chính Hãng,null,null,https://salt.tikicdn.com/cache/200x200/ts/product/44/6f/fb/7f13fd1b457379667ea632d0dc6ef442.jpg,https://tiki.vn/laptop-dell-inspiron-g3-g5i54114-core-i5-8300h-dos-15-6-inch-fhd-ips-hang-chinh-hang-p10696220.html?src=category-page-1846&2hi=0,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
23264100,Apple,Laptop - Máy Vi Tính - Linh kiện/Laptop/Macbook,25490000,Apple Macbook Air 2019 - 13 inchs (i5/ 8GB/ 128GB) - Hàng Nhập Khẩu Chính Hãng,(27 nhận xét),width:81%,https://salt.tikicdn.com/cache/200x200/ts/product/24/9c/d8/625ca95a978775e4b6ce04557f985fca.jpg,https://tiki.vn/apple-macbook-air-2019-13-inchs-i5-8gb-128gb-hang-nhap-khau-chinh-hang-p23264100.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
15073948,Asus,Laptop - Máy Vi Tính - Linh kiện/Laptop/Laptop truyền thống,10720000,Laptop Asus Vivobook 14 A412FA-EK155T Core i3-8145U/Win10 (14,(9 nhận xét),width:80%,https://salt.tikicdn.com/cache/200x200/ts/product/6e/34/e7/5b5179a06fc2e94ab3dc83ac632bde11.jpg,https://tiki.vn/laptop-asus-vivobook-14-a412fa-ek155t-core-i3-8145u-win10-14-fhd-hang-chinh-hang-p15073948.html?src=category-page-1846&2hi=0,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
405243,Kingston,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/USB,91500,USB Kingston DT100G3 32GB USB 3.0 - Hàng Chính Hãng,(681 nhận xét),width:83%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/2/6/2665.jpg,https://tiki.vn/usb-kingston-dt100g3-32gb-usb-3-0-hang-chinh-hang-p405243.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
405240,Kingston,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/USB,69000,USB Kingston DT100G3 16GB USB 3.0 - Hàng Chính Hãng,(950 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/1/6/161_1.jpg,https://tiki.vn/usb-kingston-dt100g3-16gb-usb-3-0-hang-chinh-hang-p405240.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
3054369,Bkav,Laptop - Máy Vi Tính - Linh kiện/Thiết bị văn phòng - Thiết bị ngoại vi/Phần mềm máy tính,193000,Phần Mềm Diệt Virus BKAV Profressional 1 PC 12 Tháng - Hàng Chính Hãng,(113 nhận xét),width:95%,https://salt.tikicdn.com/cache/200x200/ts/product/de/87/6c/9a2b4b483cc0da9d31e483d4fb772635.jpg,https://tiki.vn/phan-mem-diet-virus-bkav-profressional-1-pc-12-thang-hang-chinh-hang-p3054369.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
547563,TOTOLINK,Laptop - Máy Vi Tính - Linh kiện/Thiết bị mạng/Bộ kích sóng Wifi,197000,Bộ Kích Sóng Wifi Repeater 300Mbps Totolink EX200 - Hàng Chính Hãng,(655 nhận xét),width:81%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/e/x/ex200-2.u425.d20170309.t162916.222253.jpg,https://tiki.vn/bo-kich-song-wifi-repeater-300mbps-totolink-ex200-hang-chinh-hang-p547563.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
618526,Kingston,Laptop - Máy Vi Tính - Linh kiện/Thiết bị lưu trữ/Ổ cứng gắn trong/Ổ Cứng SSD,688000,Ổ Cứng SSD Kingston A400 (240GB) - Hàng Chính Hãng,(174 nhận xét),width:90%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/1/_/1.u2409.d20170421.t142829.979433.jpg,https://tiki.vn/o-cung-ssd-kingston-a400-240gb-hang-chinh-hang-p618526.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
356188,Logitech,Thiết Bị Số - Phụ Kiện Số/Phụ kiện máy tính và Laptop/Phụ kiện phím chuột văn phòng/Chuột văn phòng/Chuột văn phòng có dây,62000,Chuột Có Dây Logitech B100 - Hàng Chính Hãng,(352 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/11/95/4d/a9c21fbe61ce96d66c06582a49791381.jpg,https://tiki.vn/chuot-co-day-logitech-b100-hang-chinh-hang-p356188.html?src=category-page-1846&2hi=1,https://tiki.vn/laptop-may-vi-tinh/c1846?src=c.1846.hamburger_menu_fly_out_banner1
