id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
7740597,Sanwan Dates,"Bách Hóa Online/Thực phẩm/Thực phẩm khô/Hạt, củ, quả khô",169000,Chà Là khô nguyên cành Deglet Nour Tunisia hộp 500g,(11 nhận xét),width:92%,https://salt.tikicdn.com/cache/200x200/ts/product/59/a3/da/633b76ccf5f9276c16312d1d617c24ae.jpg,https://tiki.vn/cha-la-kho-nguyen-canh-deglet-nour-tunisia-hop-500g-p7740597.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
25056826,Boeun Jujube,Bách Hóa Online/Thực phẩm/Thực phẩm khô/Thực phẩm ăn liền,59000,Táo đỏ sấy khô Hàn Quốc - Nhiều lựa chọn,(35 nhận xét),width:83%,https://salt.tikicdn.com/cache/200x200/ts/product/e2/22/f0/d2e4f52a0895a188d79b2b71a70ad3b8.jpg,https://tiki.vn/tao-do-say-kho-han-quoc-nhieu-lua-chon-p25056826.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
5429489,Quaker,"Bách Hóa Online/Thực phẩm/Thực phẩm khô/Hạt, củ, quả khô",199000,"Hộp 4,52Kg Yến Mạch Quaker Oats Nhập Khẩu Từ Mỹ Nguyên Kiện",(105 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/31/ef/3a/b31f8b80564fbf5c6f488d27e3000973.jpg,https://tiki.vn/hop-4-52kg-yen-mach-quaker-oats-nhap-khau-tu-my-nguyen-kien-p5429489.html?src=category-page-4384&2hi=0,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
10289102,National Brand,Bách Hóa Online/Đồ uống - Giải khát/Đồ uống không gas/Đồ uống/Đồ uống không gas,131000,Combo 3 chai Nước gạo rang Dr.Chung Hàn Quốc chai 1.5L,(55 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/61/5a/c9/9584c65559e2660369b11c5b6df393f3.jpg,https://tiki.vn/combo-3-chai-nuoc-gao-rang-dr-chung-han-quoc-chai-1-5l-p10289102.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
10240037,MILO,Bách Hóa Online/Đồ uống - Giải khát/Đồ uống không gas/Đồ uống/Sữa nước,302000,Thùng 48 Hộp Sữa Nestlé MILO Nước (180ml / Hộp),(79 nhận xét),width:94%,https://salt.tikicdn.com/cache/200x200/ts/product/2b/81/7e/317806efe1f67c006f84131d980548ea.jpg,https://tiki.vn/thung-48-hop-sua-nestle-milo-nuoc-180ml-hop-p10240037.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
14617254,ARM & Hammer,Bách Hóa Online/Thực phẩm/Nấu ăn và làm bánh/Các loại bột,29000,Bột Baking Soda Đa Công Dụng  Arm & Hammer (454G),(81 nhận xét),width:91%,https://salt.tikicdn.com/cache/200x200/ts/product/b8/7b/06/aea015c2d2072ebe0e6691dace4566ef.JPG,https://tiki.vn/bot-baking-soda-da-cong-dung-arm-hammer-454g-p14617254.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
6956581,Calbee,Bách Hóa Online/Thực phẩm/Thực phẩm khô/Thực phẩm ăn liền,174000,Ngũ cốc hoa quả Calbee Furugura Nhật Bản gói 800g,(173 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/f9/de/84/6b50d5ae741024905b0806c69a08f52e.jpg,https://tiki.vn/ngu-coc-hoa-qua-calbee-furugura-nhat-ban-goi-800g-p6956581.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
26062561,Comfort,Bách Hóa Online/Chăm sóc nhà cửa/Giặt giũ & Chăm sóc quần áo/Nước xả vải,57000,Nước Xả Vải Comfort Cho Da Nhạy Cảm (800Ml/Túi) - Phù Hợp Với Làn Da Em Bé (Mẫu ngẫu nhiên),(17 nhận xét),width:98%,https://salt.tikicdn.com/cache/200x200/ts/product/c1/1a/40/99b67e0dfc43983f7689e86bf2f657f3.jpg,https://tiki.vn/nuoc-xa-vai-comfort-cho-da-nhay-cam-800ml-tui-phu-hop-voi-lan-da-em-be-mau-ngau-nhien-p26062561.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
8715358,ZEINO,Bách Hóa Online/Chăm sóc nhà cửa/Giặt giũ & Chăm sóc quần áo/Nước giặt,80000,Nước giặt ZEINO tím 3.5kg,(88 nhận xét),width:88%,https://salt.tikicdn.com/cache/200x200/ts/product/dd/dd/b6/fe28f1559d8f3fa6e624b26a3b3bb9c7.jpg,https://tiki.vn/nuoc-giat-zeino-tim-3-5kg-p8715358.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
26062573,Comfort,Bách Hóa Online/Chăm sóc nhà cửa/Giặt giũ & Chăm sóc quần áo/Nước xả vải,164000,Nước Xả Vải Comfort Cho Da Nhạy Cảm (3.2L/Túi)  - Phù Hợp Với Làn Da Em Bé,(48 nhận xét),width:93%,https://salt.tikicdn.com/cache/200x200/ts/product/4a/08/bc/c01808713b4b227195f761aa1b7e067d.jpg,https://tiki.vn/nuoc-xa-vai-comfort-cho-da-nhay-cam-3-2l-tui-phu-hop-voi-lan-da-em-be-p26062573.html?src=category-page-4384&2hi=1,https://tiki.vn/bach-hoa-online/c4384?src=c.4384.hamburger_menu_fly_out_banner1
