id,brand,category,price,title,review,rating,image_link,product_link,from_page_link
5757605,Royal,Ô Tô - Xe Máy - Xe Đạp/Phụ kiện - Chăm sóc xe/Mũ bảo hiểm/Mũ bảo hiểm xe máy,445000,Mũ bảo Hiểm Royal M139 Kính Âm,(73 nhận xét),width:86%,https://salt.tikicdn.com/cache/200x200/ts/product/94/c0/1c/8444f04748ee4553359ae13536dd0078.jpg,https://tiki.vn/mu-bao-hiem-royal-m139-kinh-am-p5757605.html?src=category-page-8594&2hi=0,https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner1
801326,Sharp,Ô Tô - Xe Máy - Xe Đạp/Phụ kiện - Chăm sóc xe/Phụ kiện ô tô/Trang trí nội thất ô tô,2189000,Máy Lọc Không Khí Cho Xe Hơi Sharp IG-GC2E-B - Đen - Hàng chính hãng,(15 nhận xét),width:84%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/i/g/ig-gc2e-b.u5386.d20170814.t121847.767242.jpg,https://tiki.vn/may-loc-khong-khi-cho-xe-hoi-sharp-ig-gc2e-b-den-hang-chinh-hang-p801326.html?src=category-page-8594&2hi=1,https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner1
1082804,Yamaha,Ô Tô - Xe Máy - Xe Đạp/Xe máy/Xe tay ga,40800000,Xe Máy Yamaha Grande Deluxe - Xanh Đá,(1 nhận xét),width:100%,https://salt.tikicdn.com/cache/200x200/ts/product/f4/89/00/cdd5179c271a033b724d3e098bb2c576.jpg,https://tiki.vn/xe-may-yamaha-grande-deluxe-xanh-da-p1082804.html?src=category-page-8594&2hi=0,https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner1
7950346,Honda,Ô Tô - Xe Máy - Xe Đạp/Xe máy/Xe tay ga,44100000,Xe Máy Honda Air Blade 2019 Phiên bản Đen Mờ,(21 nhận xét),width:95%,https://salt.tikicdn.com/cache/200x200/ts/product/24/2c/7d/ed8eb31c8057f97c4391bfeaddcb3e86.jpg,https://tiki.vn/xe-may-honda-air-blade-2019-phien-ban-den-mo-p7950346.html?src=category-page-8594&2hi=0,https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner1
19748905,OEM,Ô Tô - Xe Máy - Xe Đạp/Phụ kiện - Chăm sóc xe/Phụ kiện đồ nghề xe đạp,31997,"Bộ 2 đèn LED gắn van bánh xe đạp, xe máy, ô tô",(25 nhận xét),width:69%,https://salt.tikicdn.com/cache/200x200/ts/product/58/0a/42/f3557c257c20b9465a0cef19f42db198.jpg,https://tiki.vn/bo-2-den-led-gan-van-banh-xe-dap-xe-may-o-to-p19748905.html?src=category-page-8594&2hi=1,https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner1
1075804,Napoli,Ô Tô - Xe Máy - Xe Đạp/Phụ kiện - Chăm sóc xe/Mũ bảo hiểm/Mũ bảo hiểm xe máy,199000,Nón Bảo Hiểm 3/4 Đầu Napoli N099 (Size L),(172 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/media/catalog/product/n/0/n099-sh-vang-002.u5386.d20170905.t173803.105749.jpg,https://tiki.vn/non-bao-hiem-3-4-dau-napoli-n099-size-l-p1075804.html?src=category-page-8594&2hi=1,https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner1
15169321,OEM,Ô Tô - Xe Máy - Xe Đạp/Phụ kiện - Chăm sóc xe/Phụ kiện ô tô/Trang trí ngoại thất ô tô,26000,Miếng dán chống nước gương chiếu hậu xe hơi,(18 nhận xét),width:72%,https://salt.tikicdn.com/cache/200x200/ts/product/4a/99/c3/772154614b41f51f5978eb62daa67b38.jpg,https://tiki.vn/mieng-dan-chong-nuoc-guong-chieu-hau-xe-hoi-p15169321.html?src=category-page-8594&2hi=1,https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner1
2872041,OEM,"Ô Tô - Xe Máy - Xe Đạp/Phụ kiện - Chăm sóc xe/Phụ kiện ô tô/Lốp xe, phụ kiện ô tô",55000,Đồng hồ đo áp suất lốp xe bằng cơ cho ô tô xe máy,(43 nhận xét),width:74%,https://salt.tikicdn.com/cache/200x200/ts/product/9f/34/40/4cb9740d699167456ad29bd9463f762d.jpg,https://tiki.vn/dong-ho-do-ap-suat-lop-xe-bang-co-cho-o-to-xe-may-p2872041.html?src=category-page-8594&2hi=1,https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner1
10002284,OEM,Ô Tô - Xe Máy - Xe Đạp/Phụ kiện - Chăm sóc xe/Phụ kiện ô tô/Sản phẩm chăm sóc ô tô,102000,Nước rửa xe bọt tuyết chuyên dụng Car Shampoo 5L cho ô tô xe máy ,(6 nhận xét),width:83%,https://salt.tikicdn.com/cache/200x200/ts/product/37/0d/05/895184d899ffbc8d4812794217a3d865.jpg,https://tiki.vn/nuoc-rua-xe-bot-tuyet-chuyen-dung-car-shampoo-5l-cho-o-to-xe-may-p10002284.html?src=category-page-8594&2hi=0,https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner1
2089717,Royal,Ô Tô - Xe Máy - Xe Đạp/Phụ kiện - Chăm sóc xe/Mũ bảo hiểm/Mũ bảo hiểm xe máy,345000,Mũ Bảo Hiểm Royal Fullface M136 - Đen Nhám,(62 nhận xét),width:89%,https://salt.tikicdn.com/cache/200x200/ts/product/3c/43/de/980811fd7ceae2b8239aa0dbbf63bb73.jpg,https://tiki.vn/mu-bao-hiem-royal-fullface-m136-den-nham-p2089717.html?src=category-page-8594&2hi=0,https://tiki.vn/o-to-xe-may-xe-dap/c8594?src=c.8594.hamburger_menu_fly_out_banner1
